sentences,EF,INF,ADR,DI,others,annotation,review_id,sentence_id,sent_start,sent_end
Здравствуйте!,0,0,0,0,0,NEUTRAL,883013,1,0,13
"Старшему сыну первые две прививки от дифтерии, столбняка и коклюша делали вакциной ""Пентаксим"", мне настоятельно рекомендовали педиатры нашей поликлиники.",0,0,0,1,0,DI[1],2394715,1,0,154
"И плюс промывала нос, потому что насморк был ужасный.",0,0,0,1,0,DI[6],3263317,17,1261,1314
После отмены сыпь проходила медленно.,0,0,1,0,0,ADR[2],2388814,5,214,251
"Она сказала, что давала их дочке и теперь они болеют гораздо реже, даже когда в детском саду эпидемия простуды.",0,0,0,1,0,DI[1],2869916,2,96,207
"Сейчас у нас поднялась температура после прохождения больниц, по совету опять же врача решили их купить, чтобы не разболеться сильнее.",0,0,0,1,0,DI[3],2718592,3,142,276
Помог на 120%!,1,0,0,0,0,EF[4],1410682,6,400,414
"Не ставьте опыты над детьми, я оч.",0,0,0,0,0,NEUTRAL,2679540,8,540,574
Одним из них для меня уже длительное время является экстракт валерианы.,0,0,0,0,0,NEUTRAL,2513399,4,192,263
Время использования: 5 дней,0,0,0,0,0,NEUTRAL,614513,8,697,724
Никакого результата от своего лечения я не увидела.,0,1,0,0,0,INF[5],1904875,9,616,667
"нам прописали, так мой ребенок сыпью покрылся, глаза опухли, сверху и снизу на веках высыпала сыпь, ( 8 месяцев сыну)А от виферона такого не было... У кого ещё такие побочки, отзовитесь!1 Чем спасались?",0,0,1,0,0,ADR[1],172744,1,0,202
